iteration,epoch,phase,loss,record_id
22689,8,train,0.6036019921302795,pdb_00007sk4_D_C
22690,8,train,0.5635699033737183,pdb_00007sk7_D_C
22691,8,train,0.7659550905227661,pdb_00007sd5_H_L
22692,8,train,0.6849757432937622,pdb_00007ttx_H_L
22693,8,train,0.7001269459724426,pdb_00007ttm_H_L
22694,8,train,0.915283739566803,pdb_00007si0_C_D
22695,8,train,0.8609982132911682,pdb_00007t0z_H_L
22696,8,train,0.5672003626823425,pdb_00007jmw_H_L
22697,8,train,0.5922718644142151,pdb_00007lq7_y_z
22698,8,train,0.5370121002197266,pdb_00007lq7_P_Q
22699,8,train,0.5053977966308594,pdb_00007lq7_T_U
22700,8,train,0.49170947074890137,pdb_00007m71_H_L
22701,8,train,1.192840814590454,pdb_00007n4j_H_L
22702,8,train,0.8198191523551941,pdb_00007m7w_H_L
22703,8,train,0.895128607749939,pdb_00007m7w_A_B
22704,8,train,0.9414173364639282,pdb_00007qny_A_B
22705,8,train,0.6856057047843933,pdb_00007mzn_H_L
22706,8,train,0.5607319474220276,pdb_00007ubs_H1_H2
22707,8,train,0.5604669451713562,pdb_00007ubs_J1_J2
22708,8,train,0.5203570127487183,pdb_00007ubs_I1_I2
22709,8,train,0.46497946977615356,pdb_00007ubs_K1_K2
22710,8,train,0.599399745464325,pdb_00007rxl_C_D
22711,8,train,0.598392128944397,pdb_00007rxl_H_L
22712,8,train,0.449768990278244,pdb_00007jmo_H_L
22713,8,train,0.4935946464538574,pdb_00007klh_H_L
22714,8,train,0.46514081954956055,pdb_00007klh_I_M
22715,8,train,0.6772041916847229,pdb_00007kyo_H_L
22716,8,train,0.43637049198150635,pdb_00007pqy_B_C
22717,8,train,0.42318639159202576,pdb_00007klg_H_L
22718,8,train,0.41970616579055786,pdb_00007klg_I_M
22719,8,train,0.5922806859016418,pdb_00007m3i_A_B
22720,8,train,0.6260884404182434,pdb_00007m3i_H_L
22721,8,train,1.0837574005126953,pdb_00007sbd_H_L
22722,8,train,0.6708905100822449,pdb_00007kn3_M_N
22723,8,train,0.8020126223564148,pdb_00007mem_G_J
22724,8,train,0.7541096210479736,pdb_00007t3d_C_D
22725,8,train,0.653626561164856,pdb_00007t3d_J_M
22726,8,train,0.5698878765106201,pdb_00007mem_H_L
22727,8,train,0.5321363210678101,pdb_00007t3d_K_N
22728,8,train,0.4696013927459717,pdb_00007mem_I_K
22729,8,train,0.5227618217468262,pdb_00007kmg_D_E
22730,8,train,0.46652430295944214,pdb_00007kmg_A_B
22731,8,train,0.4654950499534607,pdb_00007srs_H_L
22732,8,train,0.012170571833848953,pdb_00007t6s_E1_E2
22733,8,train,0.4109276533126831,pdb_00007kmh_A_B
22734,8,train,0.5812616944313049,pdb_00007s7i_J_N
22735,8,train,0.9443493485450745,pdb_00007t01_H_L
22736,8,train,0.8152357339859009,pdb_00007l0l_H_L
22737,8,train,0.7453456521034241,pdb_00007l0l_I_K
22738,8,train,0.7266637682914734,pdb_00007l0l_G_J
22739,8,train,0.5553251504898071,pdb_00007rk2_D1_D2
22740,8,train,0.520202100276947,pdb_00007rk2_C1_C2
22741,8,train,0.8119693398475647,pdb_00007k9i_H_L
22742,8,train,0.6364602446556091,pdb_00007sco_E_F
22743,8,train,0.6261970400810242,pdb_00007sco_H_L
22744,8,train,0.5774890780448914,pdb_00007sco_J_K
22745,8,train,0.9723625779151917,pdb_00007t82_H_L
22746,8,train,0.9194121360778809,pdb_00007t82_D_C
22747,8,train,0.43388667702674866,pdb_00007mzk_F_E
22748,8,train,0.4286288321018219,pdb_00007mzk_C_D
22749,8,train,0.42384475469589233,pdb_00007mzj_F_E
22750,8,train,0.9869565367698669,pdb_00007mzj_H_L
22751,8,train,0.9695717096328735,pdb_00007mzj_N_M
22752,8,train,0.5131701827049255,pdb_00007jum_J1_J2
22753,8,train,0.5741850733757019,pdb_00007ua2_B1_B2
22754,8,train,0.4598287045955658,pdb_00007jum_H1_H2
22755,8,train,0.523868978023529,pdb_00009n8j_H_I
22756,8,train,0.3486621677875519,pdb_00007u9e_B1_B2
22757,8,train,0.3050910234451294,pdb_00007jum_I1_I2
22758,8,train,0.7561180591583252,pdb_00007ucq_J1_J2
22759,8,train,0.6752524971961975,pdb_00007ucq_I1_I2
22760,8,train,0.6501303911209106,pdb_00007ucq_K1_K2
22761,8,train,0.5693182349205017,pdb_00007ucq_H1_H2
22762,8,train,0.8792384266853333,pdb_00007q6c_H_L
22763,8,train,0.9759572148323059,pdb_00007mkm_H_L
22764,8,train,0.3820267617702484,pdb_00007ul1_H_L
22765,8,train,0.42468807101249695,pdb_00007kfx_H_L
22766,8,train,0.8381887078285217,pdb_00007tbf_H_L
22767,8,train,0.47556236386299133,pdb_00007m6d_H_L
22768,8,train,0.7725405693054199,pdb_00007m42_B_A
22769,8,train,0.7617364525794983,pdb_00007m42_D_C
22770,8,train,0.998853325843811,pdb_00007rr0_B_C
22771,8,train,0.6216105222702026,pdb_00007m7b_H_L
22772,8,train,0.7121772170066833,pdb_00007kzb_H_L
22773,8,train,0.07226324826478958,pdb_00007kh0_S1_S2
22774,8,train,0.04925912618637085,pdb_00008x2k_E1_E2
22775,8,train,0.8610401153564453,pdb_00007quh_H_L
22776,8,train,0.8140479922294617,pdb_00007lf7_A_B
22777,8,train,1.0272703170776367,pdb_00008fdo_A_B
22778,8,train,0.8064196109771729,pdb_00007tbf_D_E
22779,8,train,0.7266221046447754,pdb_00007pry_H_L
22780,8,train,0.6413572430610657,pdb_00007pry_C_D
22781,8,train,0.6372559070587158,pdb_00008we4_H_L
22782,8,train,0.5757217407226562,pdb_00008hws_D_E
22783,8,train,0.591276228427887,pdb_00007lop_H_L
22784,8,train,0.5604894161224365,pdb_00007lop_X_Y
22785,8,train,0.8422778844833374,pdb_00007ua2_H1_H2
22786,8,train,0.7413297891616821,pdb_00007upb_C_F
22787,8,train,0.6558290719985962,pdb_00007upb_B_E
22788,8,train,1.3118293285369873,pdb_00007m3l_B_C
22789,8,train,0.494447261095047,pdb_00007tzh_A1_A2
22790,8,train,0.870012640953064,pdb_00009yyu_I_M
22791,8,train,0.8549590706825256,pdb_00009yyu_J_N
22792,8,train,0.8525664806365967,pdb_00009yyu_H_L
22793,8,train,0.9145974516868591,pdb_00007scn_H_L
22794,8,train,0.8191545009613037,pdb_00007scn_E_F
22795,8,train,0.7659288048744202,pdb_00007scn_J_K
22796,8,train,0.909151554107666,pdb_00007n0a_B_A
22797,8,train,0.4065232574939728,pdb_00007x1m_H_L
22798,8,train,0.3675389289855957,pdb_00007tn0_H_G
22799,8,train,0.3873574733734131,pdb_00007xcp_H_L
22800,8,train,0.3444804251194,pdb_00007mzh_H_L
22801,8,train,0.37158939242362976,pdb_00007mzh_B_C
22802,8,train,0.7606984376907349,pdb_00007mmo_A_B
22803,8,train,0.3285895884037018,pdb_00007sts_A_B
22804,8,train,0.2844390273094177,pdb_00007k8m_A_B
22805,8,train,0.6346195340156555,pdb_00007ua8_I1_I2
22806,8,train,0.5963054299354553,pdb_00007ua8_H1_H2
22807,8,train,1.108136773109436,pdb_00007unb_H_L
22808,8,train,1.2243281602859497,pdb_00007t7b_H_L
22809,8,train,1.1480706930160522,pdb_00007rxp_H_L
22810,8,train,0.8841719627380371,pdb_00007t3d_P_R
22811,8,train,0.8797236680984497,pdb_00007t3d_H_L
22812,8,train,0.7676224708557129,pdb_00007t3d_O_Q
22813,8,train,0.8465580940246582,pdb_00007jwg_A_B
22814,8,train,0.991391658782959,pdb_00007tp3_H_L
22815,8,train,1.2455891370773315,pdb_00007uij_H_L
22816,8,train,1.2579737901687622,pdb_00007uij_A_B
22817,8,train,0.523134708404541,pdb_00007rku_G_I
22818,8,train,0.4926295280456543,pdb_00007rku_J_K
22819,8,train,0.6889608502388,pdb_00007lq7_F_G
22820,8,train,0.6836404800415039,pdb_00007lq7_C_D
22821,8,train,0.635296106338501,pdb_00007lq7_H_L
22822,8,train,0.8635556697845459,pdb_00007kq7_H_L
22823,8,train,0.6988523602485657,pdb_00007keo_E_F
22824,8,train,0.6881738901138306,pdb_00007l7e_O_P
22825,8,train,0.8101345896720886,pdb_00008suo_I_M
22826,8,train,0.639529287815094,pdb_00007l7e_C_D
22827,8,train,0.5905967354774475,pdb_00007l7e_M_N
22828,8,train,0.5532314777374268,pdb_00007l7e_E_F
22829,8,train,0.4471915066242218,pdb_00007k9z_H_L
22830,8,train,0.6549104452133179,pdb_00007k9z_B_A
22831,8,train,1.1801172494888306,pdb_00007u9w_H1_H2
22832,8,train,1.1332364082336426,pdb_00007t4q_F_G
22833,8,train,0.5166822075843811,pdb_00007kf0_H_L
22834,8,train,0.6702192425727844,pdb_00007ley_H_I
22835,8,train,0.6529994606971741,pdb_00007ley_G_F
22836,8,train,0.6359293460845947,pdb_00007ley_D_E
22837,8,train,0.28631702065467834,pdb_00007kfy_H_L
22838,8,train,0.8409227728843689,pdb_00008dce_H1_H2
22839,8,train,1.1314425468444824,pdb_00007rco_D_C
22840,8,train,1.2523233890533447,pdb_00007rco_F_E
22841,8,train,0.7988387942314148,pdb_00007t87_H_L
22842,8,train,0.5352017879486084,pdb_00007qf1_C_B
22843,8,train,1.7311915159225464,pdb_00008cdd_E_D
22844,8,train,0.5433897376060486,pdb_00007rks_H_L
22845,8,train,0.5278304219245911,pdb_00007rks_I_M
22846,8,train,1.003076434135437,pdb_00007kqh_C_D
22847,8,train,0.7309619784355164,pdb_00007lfa_H_L
22848,8,train,0.6963847875595093,pdb_00007lfa_B_D
22849,8,train,0.6289888620376587,pdb_00007m7w_C_D
22850,8,train,0.6366395354270935,pdb_00007m7w_E_F
22851,8,train,0.8599919080734253,pdb_00007u9e_H1_H2
22852,8,train,0.9676095247268677,pdb_00007s11_H_L
22853,8,train,1.0144410133361816,pdb_00007s11_I_M
22854,8,train,0.31517258286476135,pdb_00007kfw_C_D
22855,8,train,0.30434560775756836,pdb_00007kfw_H_L
22856,8,train,0.29231300950050354,pdb_00007kfw_F_G
22857,8,train,1.27788245677948,pdb_00007r8u_HHH_LLL
22858,8,train,0.7782695889472961,pdb_00007uvs_D_E
22859,8,train,0.8211179375648499,pdb_00007uvs_A_B
22860,8,train,0.6442291140556335,pdb_00007wk0_D_E
22861,8,train,0.6230208277702332,pdb_00007wk0_A_B
22862,8,train,0.7247169017791748,pdb_00007yvl_A_C
22863,8,train,0.416679322719574,pdb_00007xcz_D_E
22864,8,train,0.624262809753418,pdb_00007xda_B_C
22865,8,train,0.5693179965019226,pdb_00007xcz_B_C
22866,8,train,0.8921783566474915,pdb_00007uzd_H_L
22867,8,train,0.9231528639793396,pdb_00007yh6_H_L
22868,8,train,0.061918698251247406,pdb_00007xat_E1_E2
22869,8,train,0.07944481074810028,pdb_00007xav_E1_E2
22870,8,train,0.03173959627747536,pdb_00007xau_E1_E2
22871,8,train,0.9182546138763428,pdb_00007uxl_A_B
22872,8,train,0.7909883260726929,pdb_00007woc_A_B
22873,8,train,0.8438750505447388,pdb_00007x3c_H_L
22874,8,train,0.7758087515830994,pdb_00007x2w_H_L
22875,8,train,0.9524479508399963,pdb_00007zwi_B_C
22876,8,train,0.8390713930130005,pdb_00007zwi_E_F
22877,8,train,0.7363863587379456,pdb_00007uzc_E_F
22878,8,train,0.860627293586731,pdb_00008bcz_H_L
22879,8,train,1.002719521522522,pdb_00008bcz_A_B
22880,8,train,1.1916980743408203,pdb_00008bbo_H_L
22881,8,train,0.513054370880127,pdb_00007vad_H_L
22882,8,train,0.4876835346221924,pdb_00007vag_H_L
22883,8,train,0.43457120656967163,pdb_00007vaf_H_L
22884,8,train,0.34543225169181824,pdb_00007wsi_H_L
22885,8,train,1.090017557144165,pdb_00007wed_H_L
22886,8,train,0.028442418202757835,pdb_00008y71_E1_E2
22887,8,train,0.02592444233596325,pdb_00008y72_E1_E2
22888,8,train,0.046158596873283386,pdb_00008f7r_E1_E2
22889,8,train,0.0296674445271492,pdb_00008y73_E1_E2
22890,8,train,0.020686984062194824,pdb_00007yj4_S1_S2
22891,8,train,0.011343149468302727,pdb_00009kfi_S1_S2
22892,8,train,0.018207095563411713,pdb_00008efl_E1_E2
22893,8,train,0.01667764224112034,pdb_00008f7x_E1_E2
22894,8,train,0.009344585239887238,pdb_00008efb_E1_E2
22895,8,train,0.009626156650483608,pdb_00008ef6_E1_E2
22896,8,train,0.016735514625906944,pdb_00008xxu_E1_E2
22897,8,train,0.01289987564086914,pdb_00009kfk_S1_S2
22898,8,train,0.007779768202453852,pdb_00008ef5_E1_E2
22899,8,train,0.01770118996500969,pdb_00007yk6_S1_S2
22900,8,train,0.0181107260286808,pdb_00009iyb_E1_E2
22901,8,train,0.005614869296550751,pdb_00008f7w_E1_E2
22902,8,train,0.014826812781393528,pdb_00007yk7_S1_S2
22903,8,train,0.008201180957257748,pdb_00008efo_E1_E2
22904,8,train,0.006395699456334114,pdb_00008f7q_E1_E2
22905,8,train,0.6996684670448303,pdb_00007w71_I_M
22906,8,train,0.6970422267913818,pdb_00007w71_H_L
22907,8,train,0.4806104898452759,pdb_00007x63_H_L
22908,8,train,0.38134434819221497,pdb_00007x66_H_L
22909,8,train,0.6645637154579163,pdb_00008bg5_A1_A2
22910,8,train,0.6643815040588379,pdb_00008bg5_C1_C2
22911,8,train,0.5903989672660828,pdb_00007wqv_F1_F2
22912,8,train,0.58411705493927,pdb_00007wqv_L1_L2
22913,8,train,0.49499037861824036,pdb_00007wqv_P1_P2
22914,8,train,0.4553341269493103,pdb_00007wqv_N1_N2
22915,8,train,0.4330894649028778,pdb_00007xj9_I_H
22916,8,train,0.4790182411670685,pdb_00007wwk_G_F
22917,8,train,0.4063713550567627,pdb_00007wwk_I_H
22918,8,train,0.3835812211036682,pdb_00007xj9_G_F
22919,8,train,0.7595681548118591,pdb_00008f6o_A_B
22920,8,train,0.6030653715133667,pdb_00007wh8_B_A
22921,8,train,0.6827011704444885,pdb_00008erq_H_L
22922,8,train,0.9682369232177734,pdb_00007wro_H_L
22923,8,train,0.029912646859884262,pdb_00007xms_S1_S2
22924,8,train,0.04240616410970688,pdb_00007xmt_S1_S2
22925,8,train,0.890946090221405,pdb_00007x3d_H_L
22926,8,train,0.9014009833335876,pdb_00007x3e_H_L
22927,8,train,0.5813739895820618,pdb_00007xda_D_E
22928,8,train,0.8007778525352478,pdb_00007wvl_H_L
22929,8,train,0.7975249290466309,pdb_00007zoz_H_L
22930,8,train,0.3747043311595917,pdb_00009oun_H_L
22931,8,train,0.32324784994125366,pdb_00009oup_H_L
22932,8,train,0.2630309462547302,pdb_00009oum_H_L
22933,8,train,0.21873214840888977,pdb_00009ov4_J_K
22934,8,train,0.16569611430168152,pdb_00009ouo_H_L
22935,8,train,0.10891371220350266,pdb_00009our_J_K
22936,8,train,0.10824397206306458,pdb_00009ov4_H_L
22937,8,train,0.06899001449346542,pdb_00009ouo_J_K
22938,8,train,0.06293489038944244,pdb_00009oun_J_K
22939,8,train,0.039415325969457626,pdb_00009our_H_L
22940,8,train,0.04825011268258095,pdb_00009ouq_J_K
22941,8,train,0.05415335297584534,pdb_00009ouq_H_L
22942,8,train,0.4532264471054077,pdb_00008dww_Z_Y
22943,8,train,0.4259706437587738,pdb_00008dww_H_L
22944,8,train,0.3858555853366852,pdb_00008dww_V_U
22945,8,train,0.35854312777519226,pdb_00008dww_X_W
22946,8,train,0.8241869211196899,pdb_00008bg1_J_K
22947,8,train,0.7731387615203857,pdb_00008bg1_G_H
22948,8,train,0.900118350982666,pdb_00007yvf_C_A
22949,8,train,0.7925392389297485,pdb_00007wur_G_H
22950,8,train,0.7706842422485352,pdb_00007wur_E_F
22951,8,train,0.7076325416564941,pdb_00007wvd_I_J
22952,8,train,0.6711481213569641,pdb_00007wvd_G_H
22953,8,train,0.6698678135871887,pdb_00008e2u_H_L
22954,8,train,0.6879971623420715,pdb_00008ebp_H_L
22955,8,train,0.5924709439277649,pdb_00008ebp_I_M
22956,8,train,1.2768235206604004,pdb_00008ezl_H1_H2
22957,8,train,0.6283775568008423,pdb_00007x2o_H_L
22958,8,train,0.544632077217102,pdb_00007x2i_H_L
22959,8,train,0.6762387156486511,pdb_00007vyt_B_C
22960,8,train,0.822293221950531,pdb_00008gsd_H_L
22961,8,train,0.83048415184021,pdb_00008gsc_H_L
22962,8,train,0.9053923487663269,pdb_00008cbf_H_L
22963,8,train,0.8653017282485962,pdb_00007yrh_F_E
22964,8,train,0.9746212959289551,pdb_00008e8l_H_L
22965,8,train,0.974737286567688,pdb_00008e8r_H_L
22966,8,train,1.03024160861969,pdb_00008e8s_H_L
22967,8,train,0.7896014451980591,pdb_00008gy5_H_L
22968,8,train,0.7483946681022644,pdb_00007y3n_C_D
22969,8,train,0.7279592752456665,pdb_00007y3n_H_L
22970,8,train,0.6807431578636169,pdb_00007y3o_H_L
22971,8,train,0.5986326932907104,pdb_00008h7z_F_I
22972,8,train,0.745936930179596,pdb_00007z0y_H_L
22973,8,train,0.48586010932922363,pdb_00008gv6_G_H
22974,8,train,0.4871925413608551,pdb_00008gv6_I_J
22975,8,train,1.0856746435165405,pdb_00008gb5_I_H
22976,8,train,0.5066839456558228,pdb_00007wrv_U_V
22977,8,train,0.762636661529541,pdb_00008a96_K_J
22978,8,train,0.4833276867866516,pdb_00008wpw_H_L
22979,8,train,0.46694907546043396,pdb_00008wpy_H_L
22980,8,train,0.040046628564596176,pdb_00008ykx_E1_E2
22981,8,train,0.007057255133986473,pdb_00009ije_D1_D2
22982,8,train,0.01351787056773901,pdb_00008ykw_E1_E2
22983,8,train,0.07183096557855606,pdb_00009x20_E1_E2
22984,8,train,0.027352189645171165,pdb_00009ijd_D1_D2
22985,8,train,0.013183384202420712,pdb_00008k4n_E1_E2
22986,8,train,0.006919738836586475,pdb_00007y24_S1_S2
22987,8,train,0.37905153632164,pdb_00008i5h_B_C
22988,8,train,0.39072731137275696,pdb_00008i5h_H_L
22989,8,train,0.31738370656967163,pdb_00008i5h_E_F
22990,8,train,0.3268459141254425,pdb_00007wnb_H_L
22991,8,train,0.5586541891098022,pdb_00007ws7_G_F
22992,8,train,0.5544662475585938,pdb_00007ws2_E_D
22993,8,train,0.6859714984893799,pdb_00008cz8_C2_C1
22994,8,train,0.6270020604133606,pdb_00008cz8_A2_A1
22995,8,train,1.074550986289978,pdb_00008dv6_C_L
22996,8,train,0.9972265958786011,pdb_00008dv6_H_D
22997,8,train,0.7612805962562561,pdb_00007ycl_A_B
22998,8,train,0.9713056683540344,pdb_00007wcr_a_b
22999,8,train,0.012198826298117638,pdb_00007xwo_E1_E2
23000,8,train,0.032546401023864746,pdb_00008xos_E1_E2
23001,8,train,0.007146679330617189,pdb_00008jbg_E1_E2
23002,8,train,0.01066906563937664,pdb_00008jbh_E1_E2
23003,8,train,0.008336472325026989,pdb_00008xor_E1_E2
23004,8,train,0.16469509899616241,pdb_00008zbe_E1_E2
23005,8,train,0.007603081408888102,pdb_00008jbf_E1_E2
23006,8,train,0.027764230966567993,pdb_00009v2n_S1_S2
23007,8,train,0.6974856853485107,pdb_00007x6o_J_L
23008,8,train,0.7036314606666565,pdb_00007x6o_C_D
23009,8,train,0.7220310568809509,pdb_00007x6o_I_K
23010,8,train,0.897559642791748,pdb_00009n8j_B_C
23011,8,train,0.8248029351234436,pdb_00007uvq_D_E
23012,8,train,0.8087736368179321,pdb_00007uvq_C_B
23013,8,train,0.8842574954032898,pdb_00008dwo_H_L
23014,8,train,0.8155847787857056,pdb_00008dwo_U_V
23015,8,train,0.7982703447341919,pdb_00008dwo_S_T
23016,8,train,0.3977304995059967,pdb_00007wbz_H_L
23017,8,train,0.78705233335495,pdb_00008dwx_H_L
23018,8,train,0.7424788475036621,pdb_00008dwx_X_W
23019,8,train,0.6934797763824463,pdb_00008dwx_V_U
23020,8,train,0.6765058040618896,pdb_00008dwx_Z_Y
23021,8,train,0.5196265578269958,pdb_00007yvm_C_A
23022,8,train,0.6640759110450745,pdb_00008eoo_F_K
23023,8,train,0.5329114198684692,pdb_00008eoo_H_L
23024,8,train,0.40684449672698975,pdb_00007yck_E_F
23025,8,train,0.3723965287208557,pdb_00007yck_C_D
23026,8,train,0.9227149486541748,pdb_00008gpu_H_L
23027,8,train,0.8359575867652893,pdb_00008gpu_C_D
23028,8,train,0.856074333190918,pdb_00008gpu_F_G
23029,8,train,0.9585834741592407,pdb_00007yds_B_C
23030,8,train,1.182891607284546,pdb_00008eeu_H_L
23031,8,train,0.6265464425086975,pdb_00007zlg_H_L
23032,8,train,0.4397212862968445,pdb_00007xik_H_L
23033,8,train,0.8763647079467773,pdb_00007wph_E_D
23034,8,train,0.8312937021255493,pdb_00007wph_H_L
23035,8,train,0.6999219059944153,pdb_00007x93_E_F
23036,8,train,1.0010353326797485,pdb_00008f6l_A_B
23037,8,train,0.5916367769241333,pdb_00008dnn_B_C
23038,8,train,0.6019400954246521,pdb_00008dnn_E_F
23039,8,train,0.8166868686676025,pdb_00008el2_H_L
23040,8,train,0.5006413459777832,pdb_00008caf_D_C
23041,8,train,0.512270450592041,pdb_00008caf_B_A
23042,8,train,1.1905790567398071,pdb_00007xh8_B_C
23043,8,train,0.5064712762832642,pdb_00007yrf_F_E
23044,8,train,0.4605948030948639,pdb_00007y7m_F_G
23045,8,train,1.0004609823226929,pdb_00008da1_B_A
23046,8,train,1.007200837135315,pdb_00008d9y_F_E
23047,8,train,1.026143193244934,pdb_00008d9y_H_G
23048,8,train,0.4658700227737427,pdb_00007xeg_E_F
23049,8,train,0.45194944739341736,pdb_00007xeg_C_D
23050,8,train,0.4213804304599762,pdb_00007xei_E_F
23051,8,train,0.3921002745628357,pdb_00007xei_C_D
23052,8,train,0.6404522061347961,pdb_00008ee8_D_C
23053,8,train,0.6392438411712646,pdb_00008ee8_H_L
23054,8,train,1.7471394538879395,pdb_00008edf_H_L
23055,8,train,0.7520189881324768,pdb_00008vsj_H_L
23056,8,train,0.03714785724878311,pdb_00008yn4_E1_E2
23057,8,train,0.051571324467659,pdb_00008yn6_E1_E2
23058,8,train,0.03221357986330986,pdb_00008wrb_E1_E2
23059,8,train,0.03102259151637554,pdb_00008yn8_E1_E2
23060,8,train,0.042351946234703064,pdb_00008g05_E1_E2
23061,8,train,0.02812814898788929,pdb_00008wwj_E1_E2
23062,8,train,0.02457491122186184,pdb_00008iz4_E1_E2
23063,8,train,0.019720036536455154,pdb_00008wwk_E1_E2
23064,8,train,0.018888503313064575,pdb_00008yna_E1_E2
23065,8,train,0.016971968114376068,pdb_00008xjo_E1_E2
23066,8,train,0.011476581916213036,pdb_00008yn2_E1_E2
23067,8,train,0.009641872718930244,pdb_00008wwl_E1_E2
23068,8,train,0.017616257071495056,pdb_00008wwn_E1_E2
23069,8,train,0.007358528207987547,pdb_00008yn9_E1_E2
23070,8,train,0.006951992865651846,pdb_00008wwh_E1_E2
23071,8,train,0.007028508000075817,pdb_00008wwi_E1_E2
23072,8,train,0.0056891790591180325,pdb_00008wwm_E1_E2
23073,8,train,0.005970120895653963,pdb_00008xjn_E1_E2
23074,8,train,0.7605037093162537,pdb_00008gs9_H_K
23075,8,train,0.808925211429596,pdb_00008fhy_H_L
23076,8,train,0.5718730092048645,pdb_00008bg3_C1_C2
23077,8,train,0.5551908612251282,pdb_00008bg3_A1_A2
23078,8,train,0.8180335164070129,pdb_00008cii_A_B
23079,8,train,0.6492053270339966,pdb_00008cn9_L_K
23080,8,train,0.5964234471321106,pdb_00008cn9_B_A
23081,8,train,0.5939462780952454,pdb_00008cn9_G_F
23082,8,train,0.38979610800743103,pdb_00008as2_H_L
23083,8,train,0.7287228107452393,pdb_00008g5a_H_L
23084,8,train,0.6762699484825134,pdb_00008g5a_J_N
23085,8,train,0.6441212892532349,pdb_00008g5a_I_M
23086,8,train,0.605339765548706,pdb_00008g5b_I_M
23087,8,train,0.7267061471939087,pdb_00008g5b_H_L
23088,8,train,0.6551661491394043,pdb_00007vyr_H_L
23089,8,train,0.692043125629425,pdb_00007vyr_A_B
23090,8,train,0.8426934480667114,pdb_00008ezk_I1_I2
23091,8,train,0.7786993384361267,pdb_00008ezk_H1_H2
23092,8,train,0.5296691060066223,pdb_00007xsc_D_H
23093,8,train,0.5648719668388367,pdb_00007xsc_A_B
23094,8,train,1.0118415355682373,pdb_00007y6l_H_L
23095,8,train,0.4191814661026001,pdb_00008as0_T_S
23096,8,train,0.43385592103004456,pdb_00008as0_N_M
23097,8,train,0.3986765146255493,pdb_00008as0_W_V
23098,8,train,0.39686334133148193,pdb_00008as0_E_D
23099,8,train,1.1748751401901245,pdb_00008hgm_C_D
23100,8,train,0.5698723196983337,pdb_00008f0h_H_L
23101,8,train,0.6732540726661682,pdb_00007ycn_E_F
23102,8,train,0.6613011360168457,pdb_00007ycn_C_D
23103,8,train,0.7048278450965881,pdb_00007ycn_H_I
23104,8,train,0.6280717849731445,pdb_00007ycn_K_L
23105,8,train,0.6093983054161072,pdb_00008dn7_A_B
23106,8,train,0.49133142828941345,pdb_00008bec_A1_A2
23107,8,train,0.45613300800323486,pdb_00008bec_C1_C2
23108,8,train,0.6008460521697998,pdb_00007whz_B_D
23109,8,train,0.8174641132354736,pdb_00007whz_C_E
23110,8,train,0.5095824003219604,pdb_00007whz_H_L
23111,8,train,0.6559860110282898,pdb_00008gpy_E1_E2
23112,8,train,0.4221936762332916,pdb_00007zfe_J_K
23113,8,train,0.44779172539711,pdb_00007zfe_F_G
